type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc,keyword
article,611900,Daniel D. Garcia and David  Ginat and Peter  Henderson,,,,Everything You Always Wanted to Know About Game Theory: But Were Afraid to Ask,96--97,,2,"CS1/2, artificial intelligence, combinatorial game theory, economic game theory, ethics, prisoner's dilemma",10.1145/792548.611900,SIGCSE Bull.,January 2003,35,1,,January,2003,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,611900,Daniel D. Garcia and David  Ginat and Peter  Henderson,,,,Everything You Always Wanted to Know About Game Theory: But Were Afraid to Ask,96--97,,2,"CS1/2, artificial intelligence, combinatorial game theory, economic game theory, ethics, prisoner's dilemma",10.1145/611892.611900,,,,,,,2003,,Proceedings of the 34th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '03,,1-58113-648-X,"Reno, Navada, USA",ACM,"New York, NY, USA",computing education theory
article,1134395,Mohammad  El-Ramly,,,,Experience in Teaching a Software Reengineering Course,699--702,,4,"reengineering course, software engineering education, software reengineering, software reengineering education",10.1145/1134285.1134395,,,,,,,2006,,Proceedings of the 28th International Conference on Software Engineering,ICSE '06,,1-59593-375-1,"Shanghai, China",ACM,"New York, NY, USA",computing education theory
article,222167,Ana Cristina L. A. Jurema and Maria Edite Costa Lima and Mary C. Dalmau and Merval  Jurema Filho,,,,Towards a Pedagogy of Informatics,187--190,,4,"educative informatics, informatics education",10.3115/222020.222167,,,,,,,1995,,The First International Conference on Computer Support for Collaborative Learning,CSCL '95,,0-8058-2243-7,"Indiana Univ., Bloomington, Indiana, USA",L. Erlbaum Associates Inc.,"Hillsdale, NJ, USA",computing education theory
article,1352313,Lillian N. Cassel and Michael  Caspersen and Gordon  Davies and Renee  McCauley and Andrew  McGettrick and Art  Pyster and Robert  Sloan,,,,Curriculum Update from the ACM Education Board: CS2008 and a Report on Masters Degrees,530--531,,2,"computer science education, computing education, curriculum",10.1145/1352135.1352313,,,,,,,2008,,Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '08,,978-1-59593-799-5,"Portland, OR, USA",ACM,"New York, NY, USA",computing education theory
article,1352313,Lillian N. Cassel and Michael  Caspersen and Gordon  Davies and Renee  McCauley and Andrew  McGettrick and Art  Pyster and Robert  Sloan,,,,Curriculum Update from the ACM Education Board: CS2008 and a Report on Masters Degrees,530--531,,2,"computer science education, computing education, curriculum",10.1145/1352322.1352313,SIGCSE Bull.,March 2008,40,1,,March,2008,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1140175,Rudolf  Pecinovsk&#253; and Jarmila  Pavl&#237;&#269;kov&#225; and Lubo&#353;  Pavl&#237;&#269;ek,,,,Let's Modify the Objects-first Approach into Design-patterns-first,188--192,,5,"design patterns, design-patterns-first, objects first, software engineering education, teaching theory",10.1145/1140123.1140175,SIGCSE Bull.,September 2006,38,3,,June,2006,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1140175,Rudolf  Pecinovsk&#253; and Jarmila  Pavl&#237;&#269;kov&#225; and Lubo&#353;  Pavl&#237;&#269;ek,,,,Let's Modify the Objects-first Approach into Design-patterns-first,188--192,,5,"design patterns, design-patterns-first, objects first, software engineering education, teaching theory",10.1145/1140124.1140175,,,,,,,2006,,Proceedings of the 11th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education,ITICSE '06,,1-59593-055-8,"Bologna, Italy",ACM,"New York, NY, USA",computing education theory
article,1899521,Linda  Marshall and Derrick  Kourie,,,,Deriving a Digraph Isomorphism for Digraph Compliance Measurement,160--169,,10,"curriculum, digraph, graph, set",10.1145/1899503.1899521,,,,,,,2010,,Proceedings of the 2010 Annual Research Conference of the South African Institute of Computer Scientists and Information Technologists,SAICSIT '10,,978-1-60558-950-3,"Bela Bela, South Africa",ACM,"New York, NY, USA",computing education theory
article,2048935,Uolevi  Nikula and Orlena  Gotel and Jussi  Kasurinen,,,,A Motivation Guided Holistic Rehabilitation of the First Programming Course,24:1--24:38,24,38,"CS1, Theory of Constraints, Two-Factor Theory, course redesign, hygiene factors, intrinsic and extrinsic motivators, systems approach",10.1145/2048931.2048935,Trans. Comput. Educ.,November 2011,11,4,,November,2011,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,2662338,Virginia Rod&#233;s Paragarino and Adriana Gewerc Barujel and Mart&#237;n Llamas Nistal,,,,Use of Repositories of Digital Educational Resources in Higher Education,85:1--85:6,85,6,"Adoption, Digital Ethnographies, Educational Resources, Higher Education, Repositories, Requirements Engineering",10.1145/2662253.2662338,,,,,,,2014,,Proceedings of the XV International Conference on Human Computer Interaction,Interacci&#243;n '14,,978-1-4503-2880-7,"Puerto de la Cruz, Tenerife, Spain",ACM,"New York, NY, USA",computing education theory
article,2316942,Carlos J. Costa and Manuela  Aparicio and Carlos  Cordeiro,,,,A Solution to Support Student Learning of Programming,25--29,,5,"computer programming education, computer science education, engineering education",10.1145/2316936.2316942,,,,,,,2012,,Proceedings of the Workshop on Open Source and Design of Communication,OSDOC '12,,978-1-4503-1525-8,"Lisboa, Portugal",ACM,"New York, NY, USA",computing education theory
article,2513512,Wei-Chi  Chien and Sarah  Diefenbach and Marc  Hassenzahl,,,,The Whisper Pillow: A Study of Technology-mediated Emotional Expression in Close Relationships,51--59,,9,"close relationships, emotional expression, experience design, grounded theory, relatedness",10.1145/2513506.2513512,,,,,,,2013,,Proceedings of the 6th International Conference on Designing Pleasurable Products and Interfaces,DPPI '13,,978-1-4503-2192-1,"Newcastle upon Tyne, United Kingdom",ACM,"New York, NY, USA",computing education theory
article,571635,Rocky  Ross,,,,Education Forum: Making Theory Come Alive,58--64,,7,,10.1145/235767.571635,SIGACT News,June 1996,27,2,,July,1996,0163-5700,,,,,,ACM,"New York, NY, USA",computing education theory
article,2844638,Borja  Sotomayor and Adam  Shaw,,,,Chidb: Building a Simple Relational Database System from Scratch,407--412,,6,"computer science education, databases, relational database management systems, sql",10.1145/2839509.2844638,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,3017712,Katrina  Falkner and Rebecca  Vivian and Nickolas  Falkner and Sally-Ann  Williams,,,,Reflecting on Three Offerings of a Community-Centric MOOC for K-6 Computer Science Teachers,195--200,,6,"K-12, MOOCs, computer science education, curriculum development",10.1145/3017680.3017712,,,,,,,2017,,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,SIGCSE '17,,978-1-4503-4698-6,"Seattle, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,1067569,Judith  Gal-Ezer and Mark  Trakhtenbrot,,,,Challenges in Teaching the Pumping Lemma in Automata Theory Course,369--369,,1,"automata theory, pumping lemma, reasoning problems",10.1145/1151954.1067569,SIGCSE Bull.,September 2005,37,3,,June,2005,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1067569,Judith  Gal-Ezer and Mark  Trakhtenbrot,,,,Challenges in Teaching the Pumping Lemma in Automata Theory Course,369--369,,1,"automata theory, pumping lemma, reasoning problems",10.1145/1067445.1067569,,,,,,,2005,,Proceedings of the 10th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education,ITiCSE '05,,1-59593-024-8,"Caparica, Portugal",ACM,"New York, NY, USA",computing education theory
article,3012587,M Cruz S&#225;nchez-G&#243;mez and Ana  Iglesias-Rodr&#237;guez and Antonio V. Mart&#237;n-Garc&#237;a,,,,Methodological Triangulation As a Research Strategy in Educational Innovation Processes: Case Study of the B-learning Methodology in the University Context,643--650,,8,"blended learning, educational innovation, higher education, innovation diffusion theory, multimethod research, research methodology, triangulation, unified theory of acceptance and use of technology",10.1145/3012430.3012587,,,,,,,2016,,Proceedings of the Fourth International Conference on Technological Ecosystems for Enhancing Multiculturality,TEEM '16,,978-1-4503-4747-1,"Salamanca, Spain",ACM,"New York, NY, USA",computing education theory
article,1008236,John D. Decuir and Todd  Kozuki and Victor  Matsuda and Jon  Piazza,,,,A Friendly Face in Robotics: Sony's AIBO Entertainment Robot As an Educational Tool,14--14,,1,"aibo, education, entertainment education, entertainment robot, reading, robotics",10.1145/1008213.1008236,Comput. Entertain.,April 2004,2,2,,April,2004,1544-3574,,,,,,ACM,"New York, NY, USA",computing education theory
article,2087872,Xu  Kai and Shui  Linlin and Fei  Guangzheng,,,,Advantages of Web3D Educational Games and Development Proposals,593--596,,4,"advantages, development proposals, educational games, wed3D",10.1145/2087756.2087872,,,,,,,2011,,Proceedings of the 10th International Conference on Virtual Reality Continuum and Its Applications in Industry,VRCAI '11,,978-1-4503-1060-4,"Hong Kong, China",ACM,"New York, NY, USA",computing education theory
article,1999031,Dor  Abrahamson and Dragan  Trninic,,,,Toward an Embodied-interaction Design Framework for Mathematical Concepts,1--10,,10,"design-based research, educational technology, embodied cognition, mathematics education",10.1145/1999030.1999031,,,,,,,2011,,Proceedings of the 10th International Conference on Interaction Design and Children,IDC '11,,978-1-4503-0751-2,"Ann Arbor, Michigan",ACM,"New York, NY, USA",computing education theory
article,1658627,Lasse  Lipponen,,,,Exploring Foundations for Computer-supported Collaborative Learning,72--81,,10,"collaboration, collaborative technology, learning theories",,,,,,,,2002,,Proceedings of the Conference on Computer Support for Collaborative Learning: Foundations for a CSCL Community,CSCL '02,,,"Boulder, Colorado",International Society of the Learning Sciences,,computing education theory
article,384275,,CORPORATE  The Joint Task Force on Computing Curricula,,,Computing Curricula 2001,,1,,,10.1145/384274.384275,J. Educ. Resour. Comput.,Fall 2001,1,3es,,September,2001,1531-4278,,,,,,ACM,"New York, NY, USA",computing education theory
article,1953332,Daniel D. Garcia and Michele Friend Hutton and Eugene  Lemon and Josh  Paley,,,,"Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 4",613--614,,2,computer science education,10.1145/1953163.1953332,,,,,,,2011,,Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education,SIGCSE '11,,978-1-4503-0500-6,"Dallas, TX, USA",ACM,"New York, NY, USA",computing education theory
article,359417,Richard H. Austing and Bruce H. Barnes and Gerald L. Engel,,,,A Survey of the Literature in Computer Science Education Since Curriculum '68,13--21,,9,"computer science, curricula, education",10.1145/359367.359417,Commun. ACM,Jan. 1977,20,1,,January,1977,0001-0782,,,,,,ACM,"New York, NY, USA",computing education theory
article,1082162,Jeffrey D. Ullman,,,,Gradiance On-Line Accelerated Learning,3--6,,4,computers in education,,,,,,,,2005,,Proceedings of the Twenty-eighth Australasian Conference on Computer Science - Volume 38,ACSC '05,,1-920-68220-1,"Newcastle, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,1463688,Michael  Zyda and Victor  Lacour and Chris  Swain,,,,Operating a Computer Science Game Degree Program,71--75,,5,computer science game education,10.1145/1463673.1463688,,,,,,,2008,,Proceedings of the 3rd International Conference on Game Development in Computer Science Education,GDCSE '08,,978-1-60558-057-9,"Miami, Florida",ACM,"New York, NY, USA",computing education theory
article,3138814,Ju&#776;rgen  Scho&#776;nwa&#776;lder and Timur  Friedman and Aiko  Pras,,,,Using Networks to Teach About Networks (Report on Dagstuhl Seminar #17112),40--44,,5,"computer networks, education",10.1145/3138808.3138814,SIGCOMM Comput. Commun. Rev.,July 2017,47,3,,September,2017,0146-4833,,,,,,ACM,"New York, NY, USA",computing education theory
article,2618180,Carlos J. Costa and Manuela  Aparicio,,,,Evaluating Success of a Programming Learning Tool,73--78,,6,"computer science education, information systems success evaluation, virtual robot",10.1145/2618168.2618180,,,,,,,2014,,Proceedings of the International Conference on Information Systems and Design of Communication,ISDOC '14,,978-1-4503-2713-8,"Lisbon, Portugal",ACM,"New York, NY, USA",computing education theory
article,2851066,Andrew Richard Miller and Nathan  Gould and Dimitris  Papamichail,,,,Advances in Phylogenetic-based Stemma Construction,726--726,,1,"computational biology, phylogenetics, stemmatics",10.1145/2839509.2851066,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,2534161,Xiang  Ying and Shi-Qing  Xin and Ying  He,,,,Parallel Chen-han (PCH) Algorithm for Discrete Geodesics,9:1--9:11,9,11,"Discrete geodesic, GPU, parallel computation, window propagation",10.1145/2534161,ACM Trans. Graph.,January 2014,33,1,,February,2014,0730-0301,,,,,,ACM,"New York, NY, USA",computing education theory
article,212435,Shoji  Yamada and Jung-Kook  Hong and Shigeharu  Sugita,,,,Development and Evaluation of Hypermedia for Museum Education: Validation of Metrics,284--307,,24,"field study, graph theory, metrics, museum, structural analysis",10.1145/212430.212435,ACM Trans. Comput.-Hum. Interact.,Dec. 1995,2,4,,December,1995,1073-0516,,,,,,ACM,"New York, NY, USA",computing education theory
article,2767417,Mohsen  Ghaffari,,,,Near-Optimal Scheduling of Distributed Algorithms,3--12,,10,"congestion, dilation, distributed algorithm, packet routing, scheduling, shared randomness",10.1145/2767386.2767417,,,,,,,2015,,Proceedings of the 2015 ACM Symposium on Principles of Distributed Computing,PODC '15,,978-1-4503-3617-8,"Donostia-San Sebasti&#225;n, Spain",ACM,"New York, NY, USA",computing education theory
article,17484,Walt  Scacchi,,,,Difficulties in Realizing Large-scale Educational Computing Projects,163--176,,14,,10.1145/17468.17484,,,,,,,,,Topics in Computer Education: National Educational Computer Policy Alternatives,,,0-89791-188-1,,ACM,"New York, NY, USA",computing education theory
article,3139517,Sara  Price and Sam  Duffy and Monica  Gori,,,,Developing a Pedagogical Framework for Designing a Multisensory Serious Gaming Environment,1--9,,9,"Education, Interaction design, Participatory design, Ubiquitous and mobile computing",10.1145/3139513.3139517,,,,,,,2017,,Proceedings of the 1st ACM SIGCHI International Workshop on Multimodal Interaction for Education,MIE 2017,,978-1-4503-5557-5,"Glasgow, UK",ACM,"New York, NY, USA",computing education theory
article,1929888,Lillian N. Cassel,,,,"Interdisciplinary Computing is the Answer: Now, What Was the Question?",4--6,,3,"collaboration, computing education, interdisciplinary computing",10.1145/1929887.1929888,ACM Inroads,March 2011,2,1,,February,2011,2153-2184,,,,,,ACM,"New York, NY, USA",computing education theory
article,3072987,Violetta  Lonati and Dario  Malchiodi and Mattia  Monga and Anna  Morpurgo,,,,Bebras As a Teaching Resource: Classifying the Tasks Corpus Using Computational Thinking Skills,366--366,,1,"bebras, computational thinking, computing education",10.1145/3059009.3072987,,,,,,,2017,,Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '17,,978-1-4503-4704-4,"Bologna, Italy",ACM,"New York, NY, USA",computing education theory
article,3064667,Lucas  Colusso and Cynthia L. Bennett and Gary  Hsieh and Sean A. Munson,,,,Translational Resources: Reducing the Gap Between Academic Research and HCI Practice,957--968,,12,"design, research-practice gap, theory, translational research",10.1145/3064663.3064667,,,,,,,2017,,Proceedings of the 2017 Conference on Designing Interactive Systems,DIS '17,,978-1-4503-4922-2,"Edinburgh, United Kingdom",ACM,"New York, NY, USA",computing education theory
article,3025638,J. Derek Lomas and Kenneth  Koedinger and Nirmal  Patel and Sharan  Shodhan and Nikhil  Poonwala and Jodi L. Forlizzi,,,,"Is Difficulty Overrated?: The Effects of Choice, Novelty and Suspense on Intrinsic Motivation in Educational Games",1028--1039,,12,"a/b testing, challenge, difficulty, education, experiments, flow, games, intrinsic motivation, learning, near win, novelty, suspense, theory",10.1145/3025453.3025638,,,,,,,2017,,Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems,CHI '17,,978-1-4503-4655-9,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,3059471,Andruid  Kerne and Nic  Lupfer and Rhema  Linder and Yin  Qu and Alyssa  Valdez and Ajit  Jain and Kade  Keith and Matthew  Carrasco and Jorge  Vanegas and Andrew  Billingsley,,,,Strategies of Free-Form Web Curation: Processes of Creative Engagement with Prior Work,380--392,,13,"art, creative cognition, creativity support tools, curation, design, education, ideation, interactive systems, theory, visual thinking",10.1145/3059454.3059471,,,,,,,2017,,Proceedings of the 2017 ACM SIGCHI Conference on Creativity and Cognition,C&#38;C '17,,978-1-4503-4403-6,"Singapore, Singapore",ACM,"New York, NY, USA",computing education theory
article,3105741,Nasrin  Dehbozorgi,,,,Active Learning Design Patterns for CS Education,291--292,,2,"active learning, activity based learning, computer science education, pedagogical design patterns, project based learning",10.1145/3105726.3105741,,,,,,,2017,,Proceedings of the 2017 ACM Conference on International Computing Education Research,ICER '17,,978-1-4503-4968-0,"Tacoma, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,1734421,Clifford A. Shaffer and Thomas L. Naps and Susan H. Rodger and Stephen H. Edwards,,,,Building an Online Educational Community for Algorithm Visualization,475--476,,2,"algorithm visualization, online educational community",10.1145/1734263.1734421,,,,,,,2010,,Proceedings of the 41st ACM Technical Symposium on Computer Science Education,SIGCSE '10,,978-1-4503-0006-3,"Milwaukee, Wisconsin, USA",ACM,"New York, NY, USA",computing education theory
article,1693097,Mahinda  Kommalage,,,,Usage of Information Technology for the Purpose of Health Education in Sri Lanka,271--273,,3,"developing countries, health education, health information, internet, website",10.1145/1693042.1693097,,,,,,,2009,,Proceedings of the 3rd International Conference on Theory and Practice of Electronic Governance,ICEGOV '09,,978-1-60558-663-2,"Bogota, Colombia",ACM,"New York, NY, USA",computing education theory
article,1836047,Amir  Zeid,,,,Using Creative Methods for Teaching Professional Ethics for Computer Science Students,18:1--18:5,18,5,computer science education,10.1145/1836029.1836047,,,,,,,2009,,Proceedings of the First Kuwait Conference on e-Services and e-Systems,eConf '09,,978-1-60558-797-4,Kuwait,ACM,"New York, NY, USA",computing education theory
article,808632,Naomi S. Baron,,,,Should Everyone Learn Anything?: The Question of Computer Literacy,108--114,,7,"computer literacy, higher education",10.1145/800039.808632,,,,,,,1984,,Proceedings of the Fifteenth SIGCSE Technical Symposium on Computer Science Education,SIGSCE '84,,0-89791-126-1,,ACM,"New York, NY, USA",computing education theory
article,808632,Naomi S. Baron,,,,Should Everyone Learn Anything?: The Question of Computer Literacy,108--114,,7,"computer literacy, higher education",10.1145/952980.808632,SIGCSE Bull.,February 1984,16,1,,January,1984,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,514145,Filippo  Menczer and Alberto Maria Segre,,,,OAMulator: A Teaching Resource to Introduce Computer Architecture Concepts,18--30,,13,"Computer architecture simulator, education",10.1145/514144.514145,J. Educ. Resour. Comput.,December 2001,1,4,,December,2001,1531-4278,,,,,,ACM,"New York, NY, USA",computing education theory
article,1541904,M. J. Taylor and M.  Baskett,,,,The Science and Art of Computer Games Development for Undergraduate Students,24:1--24:9,24,9,Computer games education,10.1145/1541895.1541904,Comput. Entertain.,June 2009,7,2,,June,2009,1544-3574,,,,,,ACM,"New York, NY, USA",computing education theory
article,2047608,Giuseppe  Maggiore and Andrea  Torsello and Flavio  Sartoretto and Agostino  Cortesi,,,,Engaging High School Students in Computer Science via Challenging Applications,43--48,,6,"computer science, education, games",10.1145/2047594.2047608,,,,,,,2011,,Proceedings of the 2011 Conference on Information Technology Education,SIGITE '11,,978-1-4503-1017-8,"West Point, New York, USA",ACM,"New York, NY, USA",computing education theory
article,2844608,Cindy  Norris,,,,An Examination of Layers of Quizzing in Two Computer Systems Courses,48--53,,6,"computer science education, quizzing",10.1145/2839509.2844608,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,514732,Cecile  Yehezkel and William  Yurcik and Murray  Pearson and Dean  Armstrong,,,,"Three Simulator Tools for Teaching Computer Architecture: Little Man Computer, and RTLSim",60--80,,21,"Computer architecture simulators, education",10.1145/514144.514732,J. Educ. Resour. Comput.,December 2001,1,4,,December,2001,1531-4278,,,,,,ACM,"New York, NY, USA",computing education theory
article,2445485,Douglas  Baldwin,,,,Broadening Mathematical Reasoning in Computing (Abstract Only),752--752,,1,"computing education, mathematical thinking",10.1145/2445196.2445485,,,,,,,2013,,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,SIGCSE '13,,978-1-4503-1868-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,1141851,Joseph  DeLuca and David A. Joiner,,,,Incorporating Computational Science Activities in High School Algebra,356--356,,1,"algebra, computational science education",10.1145/1141753.1141851,,,,,,,2006,,Proceedings of the 6th ACM/IEEE-CS Joint Conference on Digital Libraries,JCDL '06,,1-59593-354-9,"Chapel Hill, NC, USA",ACM,"New York, NY, USA",computing education theory
article,1734377,Owen  Astrachan and Kathleen  Haynie and Chris  Stephenson and Lien  Diaz and Amy  Briggs,,,,Re-imagining the First Year of Computing,329--330,,2,computer science education,10.1145/1734263.1734377,,,,,,,2010,,Proceedings of the 41st ACM Technical Symposium on Computer Science Education,SIGCSE '10,,978-1-4503-0006-3,"Milwaukee, Wisconsin, USA",ACM,"New York, NY, USA",computing education theory
article,3006042,Aruquia  Peixoto,,,,Girls in STEM: Increasing the Number of Female Students Entering Technical Fields,9:1--9:1,9,1,"STEM, computer graphics, education",10.1145/2993363.3006042,,,,,,,2016,,SIGGRAPH ASIA 2016 Symposium on Education: Talks,SA '16,,978-1-4503-4545-3,Macau,ACM,"New York, NY, USA",computing education theory
article,1508887,Lillian N. Cassel and Richard H. Austing and Elliott  Koffman,,,,SIGCSE: From the Beginnings to a Bright Future,64--64,,1,"computing education, curriculum, sigcse",10.1145/1539024.1508887,SIGCSE Bull.,March 2009,41,1,,March,2009,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1508887,Lillian N. Cassel and Richard H. Austing and Elliott  Koffman,,,,SIGCSE: From the Beginnings to a Bright Future,64--64,,1,"computing education, curriculum, sigcse",10.1145/1508865.1508887,,,,,,,2009,,Proceedings of the 40th ACM Technical Symposium on Computer Science Education,SIGCSE '09,,978-1-60558-183-5,"Chattanooga, TN, USA",ACM,"New York, NY, USA",computing education theory
article,2872275,Christopher D. Hundhausen,,,,Keeping TOCE on a Positive Trajectory,1e:1--1e:3,1e,3,Computing education research,10.1145/2872275,Trans. Comput. Educ.,February 2016,16,1,,February,2016,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,2699432,Rahul  Jain,,,,New Strong Direct Product Results in Communication Complexity,20:1--20:27,20,27,"Communication complexity, information theory, strong direct product",10.1145/2699432,J. ACM,June 2015,62,3,,June,2015,0004-5411,,,,,,ACM,"New York, NY, USA",computing education theory
article,2544302,Shiva  Azadegan and Josh  Dehlinger and Siddharth  Kaza,,,,Revitalizing the Computer Science Undergraduate Curriculum Inside and Outside of the Classroom Using Mobile Computing Platforms (Abstract Only),713--713,,1,"computer science education, mobile computing",10.1145/2538862.2544302,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,2184628,Jeff  Gray and Hal  Abelson and David  Wolber and Michelle  Friend,,,,Teaching CS Principles with App Inventor,405--406,,2,"computer science education, mobile computing",10.1145/2184512.2184628,,,,,,,2012,,Proceedings of the 50th Annual Southeast Regional Conference,ACM-SE '12,,978-1-4503-1203-5,"Tuscaloosa, Alabama",ACM,"New York, NY, USA",computing education theory
article,2462515,Michael James Scott and Gheorghita  Ghinea,,,,Implicit Theories of Programming Aptitude As a Barrier to Learning to Code: Are They Distinct from Intelligence?,347--347,,1,"aptitude, dweck, entity, implicit theories, incremental, intelligence, learning, programming, self-theories",10.1145/2462476.2462515,,,,,,,2013,,Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '13,,978-1-4503-2078-8,"Canterbury, England, UK",ACM,"New York, NY, USA",computing education theory
article,820188,Wendy  Cukier and Denise  Shortt and Irene  Devine,,,,Gender and Information Technology: Implications of Definitions,142--148,,7,"gender, human resources, information technology, institutional theory",10.1145/820127.820188,SIGCSE Bull.,December 2002,34,4,,December,2002,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1629536,Nicholas  Caporusso,,,,Personality-aware Interfaces for Learning Applications,189--196,,8,"experiential learning theory, learning object, learning style, visual auditory kinesthetic, web-based educational system",10.1145/1629501.1629536,,,,,,,2009,,Proceedings of the 37th  Annual ACM SIGUCCS Fall Conference: Communication and Collaboration,SIGUCCS '09,,978-1-60558-477-5,"St. Louis, Missouri, USA",ACM,"New York, NY, USA",computing education theory
article,1268927,Ruedi  Arnold,,,,Introducing Propositional Logic and Queueing Theory with the Infotraffic Interactive Learning Environments,356--356,,1,"abstract concepts, fundamental topics, learning environment, propositional logic, queueing theory",10.1145/1269900.1268927,SIGCSE Bull.,September 2007,39,3,,June,2007,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1268927,Ruedi  Arnold,,,,Introducing Propositional Logic and Queueing Theory with the Infotraffic Interactive Learning Environments,356--356,,1,"abstract concepts, fundamental topics, learning environment, propositional logic, queueing theory",10.1145/1268784.1268927,,,,,,,2007,,Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education,ITiCSE '07,,978-1-59593-610-3,"Dundee, Scotland",ACM,"New York, NY, USA",computing education theory
article,1268861,Katherine  Deibel,,,,Studying Our Inclusive Practices: Course Experiences of Students with Disabilities,266--270,,5,"accessibility, accommodation, disability, grounded theory, inclusion, semi-structured interview",10.1145/1268784.1268861,,,,,,,2007,,Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education,ITiCSE '07,,978-1-59593-610-3,"Dundee, Scotland",ACM,"New York, NY, USA",computing education theory
article,1268861,Katherine  Deibel,,,,Studying Our Inclusive Practices: Course Experiences of Students with Disabilities,266--270,,5,"accessibility, accommodation, disability, grounded theory, inclusion, semi-structured interview",10.1145/1269900.1268861,SIGCSE Bull.,September 2007,39,3,,June,2007,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,286535,Karen Orr Vered,,,,Schooling in the Digital Domain: Gendered Play and Work in the Classroom Context,72--73,,2,"children, classroom ethnography, computer games, education, equity, gender, girls, play",10.1145/286498.286535,,,,,,,1998,,CHI 98 Conference Summary on Human Factors in Computing Systems,CHI '98,,1-58113-028-7,"Los Angeles, California, USA",ACM,"New York, NY, USA",computing education theory
article,2538871,Annemieke  Craig and Catherine  Lang and Michail N. Giannakos and Carsten  Kleiner and Judith  Gal-Ezer,,,,Looking Outside: What Can Be Learnt from Computing Education Around the World?,371--372,,2,international computer education,10.1145/2538862.2538871,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,514731,Dale  Skrien,,,,CPU Sim 3.1: A Tool for Simulating Computer Architectures for Computer Organization Classes,46--59,,14,"Computer architecture simulator, education",10.1145/514144.514731,J. Educ. Resour. Comput.,December 2001,1,4,,December,2001,1531-4278,,,,,,ACM,"New York, NY, USA",computing education theory
article,545201,B.  Dugan and J.  Zahorjan,,,,The Sloop ISA and the SMOK Toolkit,49--71,,23,"Computer architecture, education, simulator",10.1145/545197.545201,J. Educ. Resour. Comput.,March 2002,2,1,,March,2002,1531-4278,,,,,,ACM,"New York, NY, USA",computing education theory
article,1862735,  Simon,,,,Ten Years of the Australasian Computing Education Conference,157--164,,8,"classifying publications, computing education",,,,,,,,2009,,Proceedings of the Eleventh Australasian Conference on Computing Education - Volume 95,ACE '09,,978-1-920682-76-7,"Wellington, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
