"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2591758","Matti  Tedre and Danny  Brash and Sirkku  M&#228;nnikk&#246;-Barbutiu and Johannes  Cronj&#233;","","","","Towards Identification and Classification of Core and Threshold Concepts in Methodology Education in Computing","237--242","","6","computer science education, computing education, congruent design, methodology, methodology education, research design, thesis work","10.1145/2591708.2591758","","","","","","","2014","","Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education","ITiCSE '14","","978-1-4503-2833-3","Uppsala, Sweden","ACM","New York, NY, USA"
"article","808641","Marcel  Dupras and Fernand  LeMay and Ali  Mili","","","","Some Thoughts on Teaching First Year Programming","148--153","","6","Computer Science Curriculum, Teaching programming, program correctness","10.1145/952980.808641","SIGCSE Bull.","February 1984","16","1","","January","1984","0097-8418","","","","","","ACM","New York, NY, USA"
"article","808641","Marcel  Dupras and Fernand  LeMay and Ali  Mili","","","","Some Thoughts on Teaching First Year Programming","148--153","","6","Computer Science Curriculum, Teaching programming, program correctness","10.1145/800039.808641","","","","","","","1984","","Proceedings of the Fifteenth SIGCSE Technical Symposium on Computer Science Education","SIGSCE '84","","0-89791-126-1","","ACM","New York, NY, USA"
"article","1806524","Youry  Khmelevsky and Volodymyr  Voytenko","","","","Cloud Computing Infrastructure Prototype for University Education and Research","8:1--8:5","8","5","cloud computing, cluster computing, computing science education, distributed computing, software service, utility computing, virtualization","10.1145/1806512.1806524","","","","","","","2010","","Proceedings of the 15th Western Canadian Conference on Computing Education","WCCCE '10","","978-1-4503-0098-8","Kelowna, British Columbia, Canada","ACM","New York, NY, USA"
"article","2445246","Matti  Tedre","","","","Methodology Education in Computing: Towards a Congruent Design Approach","159--164","","6","computer science education, computing education, congruent design, methodology, methodology education, research design, thesis work","10.1145/2445196.2445246","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2459956","W.  Makasiranondh and S. P. Maj and D.  Veal","","","","A Pedagogically Rich Interactive On-line Learning Platform for Network Technology Students in Thailand","161--168","","8","distance learning, e-learning, internetworking education, network education, pedagogy, remote access laboratory, state model diagram","","","","","","","","2011","","Proceedings of the Thirteenth Australasian Computing Education Conference - Volume 114","ACE '11","","978-1-920682-94-1","Perth, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","1473228","Theresa  Beaubouef and Ghassan  Alkadi","","","","Rough Querying: A Real-world Information Systems Project","87--91","","5","computer science education, database, information system, rough set, software engineering","10.1145/1473195.1473228","SIGCSE Bull.","December 2008","40","4","","November","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2823501","Marisol  Wong-Villacres and Margarita  Ortiz and Vanessa  Echeverr&#237;a and Katherine  Chiluiza","","","","A Tabletop System to Promote Argumentation in Computer Science Students","325--330","","6","argumentation, computer science education, software design, tabletops, user-centered design","10.1145/2817721.2823501","","","","","","","2015","","Proceedings of the 2015 International Conference on Interactive Tabletops & Surfaces","ITS '15","","978-1-4503-3899-8","Madeira, Portugal","ACM","New York, NY, USA"
"article","2850561","Neeraj  Chatlani and Daniel S. Myers","","","","A Curiosity-Driven System for Developing Coding Literacy (Abstract Only)","695--695","","1","adaptive learning systems, coding literacy, computer science education, intrinsic curiosity","10.1145/2839509.2850561","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","801364","Mary Dee Harris Fosberg","","","","Adapting Curriculum 78 to a Small University Environment","179--183","","5","Computer science education, Curriculum 78, Liberal arts, Small university","10.1145/953051.801364","SIGCSE Bull.","February 1982","14","1","","February","1982","0097-8418","","","","","","ACM","New York, NY, USA"
"article","801364","Mary Dee Harris Fosberg","","","","Adapting Curriculum 78 to a Small University Environment","179--183","","5","Computer science education, Curriculum 78, Liberal arts, Small university","10.1145/800066.801364","","","","","","","1982","","Proceedings of the Thirteenth SIGCSE Technical Symposium on Computer Science Education","SIGCSE '82","","0-89791-067-2","Indianapolis, Indiana, USA","ACM","New York, NY, USA"
"article","1227362","Robert E. Noonan and John R. Hott","","","","A Course in Software Development","135--139","","5","CC2001, computer science education, laboratories, object-oriented programming","10.1145/1227504.1227362","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1227362","Robert E. Noonan and John R. Hott","","","","A Course in Software Development","135--139","","5","CC2001, computer science education, laboratories, object-oriented programming","10.1145/1227310.1227362","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","2667491","Katrina  Falkner and Rebecca  Vivian and Nickolas  Falkner","","","","The Australian Digital Technologies Curriculum: Challenge and Opportunity","3--12","","10","computer science, education, high school, informatics, national curriculum, primary school","","","","","","","","2014","","Proceedings of the Sixteenth Australasian Computing Education Conference - Volume 148","ACE '14","","978-1-921770-31-9","Auckland, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2667501","Chris  McDonald","","","","A Multi-tier Client-server Project Employing Mobile Clients","91--96","","6","computer science education, location prediction, mobile and wireless networks","","","","","","","","2014","","Proceedings of the Sixteenth Australasian Computing Education Conference - Volume 148","ACE '14","","978-1-921770-31-9","Auckland, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2677227","Renee  McCauley and Brian  Hanks and Sue  Fitzgerald and Laurie  Murphy","","","","Recursion vs. Iteration: An Empirical Study of Comprehension Revisited","350--355","","6","computer science education research, cs2, iteration, linked lists, programming, recursion","10.1145/2676723.2677227","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2742591","Paul E. Dickson","","","","Using Unity to Teach Game Development: When You'Ve Never Written a Game","75--80","","6","computer science education, game development, game programming, unity game engine","10.1145/2729094.2742591","","","","","","","2015","","Proceedings of the 2015 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '15","","978-1-4503-3440-2","Vilnius, Lithuania","ACM","New York, NY, USA"
"article","2844631","Deborah A. Fields and Lisa  Quirke and Janell  Amely and Jason  Maughan","","","","Combining Big Data and Thick Data Analyses for Understanding Youth Learning Trajectories in a Summer Coding Camp","150--155","","6","assessment, big data, computer science education, constructionism, novice programmers, scratch","10.1145/2839509.2844631","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2591731","Elizabeth  Patitsas and Michelle  Craig and Steve  Easterbrook","","","","A Historical Examination of the Social Factors Affecting Female Participation in Computing","111--116","","6","computer science education, studies of cs, women in cs","10.1145/2591708.2591731","","","","","","","2014","","Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education","ITiCSE '14","","978-1-4503-2833-3","Uppsala, Sweden","ACM","New York, NY, USA"
"article","2275601","Marisa  Exter and Nichole  Turnage","","","","Exploring Experienced Professionals&Rsquo; Reflections on Computing Education","12:1--12:23","12","23","Computer Science education, Computing education, adult education, continuing professional development, higher education, non-formal learning, self-learning, undergraduate, university","10.1145/2275597.2275601","Trans. Comput. Educ.","July 2012","12","3","","July","2012","1946-6226","","","","","","ACM","New York, NY, USA"
"article","1352260","John H. Maloney and Kylie  Peppler and Yasmin  Kafai and Mitchel  Resnick and Natalie  Rusk","","","","Programming by Choice: Urban Youth Learning Programming with Scratch","367--371","","5","novice programming environments, scratch, wider-access","10.1145/1352322.1352260","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352260","John H. Maloney and Kylie  Peppler and Yasmin  Kafai and Mitchel  Resnick and Natalie  Rusk","","","","Programming by Choice: Urban Youth Learning Programming with Scratch","367--371","","5","novice programming environments, scratch, wider-access","10.1145/1352135.1352260","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","1658652","Brian J. Reiser","","","","Why Scaffolding Should Sometimes Make Tasks More Difficult for Learners","255--264","","10","interactive learning environments, scaffolding, science education","","","","","","","","2002","","Proceedings of the Conference on Computer Support for Collaborative Learning: Foundations for a CSCL Community","CSCL '02","","","Boulder, Colorado","International Society of the Learning Sciences",""
"article","2807495","Elena L. Glassman and Lyla  Fischer and Jeremy  Scott and Robert C. Miller","","","","Foobaz: Variable Name Feedback for Student Code at Scale","609--617","","9","computer science education, learning at scale, user interface design, variable naming","10.1145/2807442.2807495","","","","","","","2015","","Proceedings of the 28th Annual ACM Symposium on User Interface Software &#38; Technology","UIST '15","","978-1-4503-3779-3","Charlotte, NC, USA","ACM","New York, NY, USA"
"article","2978258","Anja  G&#228;rtig-Daugs and Katharina  Weitz and Maike  Wolking and Ute  Schmid","","","","Computer Science Experimenter's Kit for Use in Preschool and Primary School","66--71","","6","educators, elementary computer science education, experimenter's kit, experimenting material, field study, kindergarten, pilot test, preschool, primary computer science education","10.1145/2978249.2978258","","","","","","","2016","","Proceedings of the 11th Workshop in Primary and Secondary Computing Education","WiPSCE '16","","978-1-4503-4223-0","M&#252;nster, Germany","ACM","New York, NY, USA"
