"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1082162","Jeffrey D. Ullman","","","","Gradiance On-Line Accelerated Learning","3--6","","4","computers in education","","","","","","","","2005","","Proceedings of the Twenty-eighth Australasian Conference on Computer Science - Volume 38","ACSC '05","","1-920-68220-1","Newcastle, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2693625","Donald D. Buhl-Brown","","","","Developing a Robotics Education Platform Using Android Based Cellbots (Abstract Only)","714--714","","1","android, arduino, computer vision, education, mobile development, robotics","10.1145/2676723.2693625","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","634339","Mary  Deraitus and Kris  Freeman","","","","Essentials of Cell Biology: Usability Test of a Multimedia Cd-rom Science Curriculum for High-school Students","475--476","","2","adolescent, high-school student, teenager, usability","10.1145/634067.634339","","","","","","","2001","","CHI '01 Extended Abstracts on Human Factors in Computing Systems","CHI EA '01","","1-58113-340-5","Seattle, Washington","ACM","New York, NY, USA"
"article","2746538","Dag  Svan&#230;s","","","","NTNU Health Informatics Usability and Design Lab","16--19","","4","","10.1145/2746538","interactions","May - June 2015","22","3","","April","2015","1072-5520","","","","","","ACM","New York, NY, USA"
"article","2461231","Martinho  Gon&#231;alves and T&#226;nia  Rocha and Lu&#237;s  Magalh&#227;es and Emanuel  Peres and Maximino  Bessa and Alan  Chalmers","","","","Identifying Different Visual Patterns in Web Users Behaviour","65--70","","6","eye tracking, usability, visual attention, world wide web","10.1145/2461217.2461231","","","","","","","2013","","Proceedings of the 27th Spring Conference on Computer Graphics","SCCG '11","","978-1-4503-1978-2","Vini&ccaron;n&eacute;, Slovak Republic","ACM","New York, NY, USA"
"article","1658652","Brian J. Reiser","","","","Why Scaffolding Should Sometimes Make Tasks More Difficult for Learners","255--264","","10","interactive learning environments, scaffolding, science education","","","","","","","","2002","","Proceedings of the Conference on Computer Support for Collaborative Learning: Foundations for a CSCL Community","CSCL '02","","","Boulder, Colorado","International Society of the Learning Sciences",""
"article","1139095","Ester  Baauw and Mathilde M. Bekker and Panos  Markopoulos","","","","Assessing the Applicability of the Structured Expert Evaluation Method (SEEM) for a Wider Age Group","73--80","","8","SEEM, analytical evaluation methods, children, educational computer games, fun, usability","10.1145/1139073.1139095","","","","","","","2006","","Proceedings of the 2006 Conference on Interaction Design and Children","IDC '06","","","Tampere, Finland","ACM","New York, NY, USA"
"article","1509001","Susan L. Reiser and Rebecca F. Bruce","","","","Fabrication: A Tangible Link Between Computer Science and Creativity","382--386","","5","cnc milling, computer science education, computer science literacy, cs0, outreach, service-learning","10.1145/1508865.1509001","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
"article","1509001","Susan L. Reiser and Rebecca F. Bruce","","","","Fabrication: A Tangible Link Between Computer Science and Creativity","382--386","","5","cnc milling, computer science education, computer science literacy, cs0, outreach, service-learning","10.1145/1539024.1509001","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2157192","Julie  Krause and Irene  Polycarpou and Keith  Hellman","","","","Exploring Formal Learning Groups and Their Impact on Recruitment of Women in Undergraduate CS","179--184","","6","collaborative learning, computer science education, formal learning groups, gender, introduction to computer science, recruitment, retention, women","10.1145/2157136.2157192","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2538992","Owen  Astrachan and Amy  Briggs and Gail  Chapman and Joanna  Goode and Rebecca Brook Osborne and Pat  Yongpradit","","","","A Public/Private Partnership for Expanding Computer Science in Schools","703--704","","2","CS principles, K-12 curriculum, code.org, computer science education, exploring computer science, outreach, professional development","10.1145/2538862.2538992","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2381102","Jane  Margolis and Jean J. Ryoo and Cueponcaxochitl D. M. Sandoval and Clifford  Lee and Joanna  Goode and Gail  Chapman","","","","Beyond Access: Broadening Participation in High School Computer Science","72--78","","7","Computer Science education, broadening participation, cultural relevance, equity, exploring Computer Science, pedagogy","10.1145/2381083.2381102","ACM Inroads","December 2012","3","4","","December","2012","2153-2184","","","","","","ACM","New York, NY, USA"
"article","2844658","Erin Mindell Cannon and Priya  Chawla and Katherine  Lo and Haley  Adams","","","","igniteCS: Addressing Undergraduate CS Retention","238--239","","2","computer science education, gender, introduction to computer science, near-peer mentoring, recruitment, retention, women","10.1145/2839509.2844658","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2445348","Renee  Bryce and Quentin  Mayo and Aaron  Andrews and Daniel  Bokser and Michael  Burton and Chelynn  Day and Jessica  Gonzolez and Tara  Noble","","","","Bug Catcher: A System for Software Testing Competitions","513--518","","6","computer science outreach, software testing competition","10.1145/2445196.2445348","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","1383654","Alberto H. F. Laender and Carlos J. P. de Lucena and Jos&#233; Carlos Maldonado and Edmundo  de Souza e Silva and Nivio  Ziviani","","","","Assessing the Research and Education Quality of the Top Brazilian Computer Science Graduate Programs","135--145","","11","Brazil, computer science, evaluation process, graduate program","10.1145/1383602.1383654","SIGCSE Bull.","June 2008","40","2","","June","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","3017778","Miranda C. Parker and Leigh Ann  DeLyser","","","","Concepts and Practices: Designing and Developing A Modern K-12 CS Framework","453--458","","6","K-12 computer science, framework, policy","10.1145/3017680.3017778","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","1999626","Edna  Magalh&#227;es and Viviane  Gomes and Alexandre  Rodrigues and Leonardo  Santos and Tayana  Conte","","","","Impacto Da Usabilidade Na Educa\c{C}\~{A}O a Dist\^{A}Ncia: Um Estudo De Caso No Moodle IFAM","231--236","","6","Moodle, communicability evaluation, distant education, usability evaluation","","","","","","","","2010","","Proceedings of the IX Symposium on Human Factors in Computing Systems","IHC '10","","","Belo Horizonte, Minas Gerais, Brazil","Brazilian Computer Society","Porto Alegre, Brazil, Brazil"
"article","1473228","Theresa  Beaubouef and Ghassan  Alkadi","","","","Rough Querying: A Real-world Information Systems Project","87--91","","5","computer science education, database, information system, rough set, software engineering","10.1145/1473195.1473228","SIGCSE Bull.","December 2008","40","4","","November","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2823501","Marisol  Wong-Villacres and Margarita  Ortiz and Vanessa  Echeverr&#237;a and Katherine  Chiluiza","","","","A Tabletop System to Promote Argumentation in Computer Science Students","325--330","","6","argumentation, computer science education, software design, tabletops, user-centered design","10.1145/2817721.2823501","","","","","","","2015","","Proceedings of the 2015 International Conference on Interactive Tabletops & Surfaces","ITS '15","","978-1-4503-3899-8","Madeira, Portugal","ACM","New York, NY, USA"
"article","2850561","Neeraj  Chatlani and Daniel S. Myers","","","","A Curiosity-Driven System for Developing Coding Literacy (Abstract Only)","695--695","","1","adaptive learning systems, coding literacy, computer science education, intrinsic curiosity","10.1145/2839509.2850561","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","801364","Mary Dee Harris Fosberg","","","","Adapting Curriculum 78 to a Small University Environment","179--183","","5","Computer science education, Curriculum 78, Liberal arts, Small university","10.1145/953051.801364","SIGCSE Bull.","February 1982","14","1","","February","1982","0097-8418","","","","","","ACM","New York, NY, USA"
"article","801364","Mary Dee Harris Fosberg","","","","Adapting Curriculum 78 to a Small University Environment","179--183","","5","Computer science education, Curriculum 78, Liberal arts, Small university","10.1145/800066.801364","","","","","","","1982","","Proceedings of the Thirteenth SIGCSE Technical Symposium on Computer Science Education","SIGCSE '82","","0-89791-067-2","Indianapolis, Indiana, USA","ACM","New York, NY, USA"
"article","1227362","Robert E. Noonan and John R. Hott","","","","A Course in Software Development","135--139","","5","CC2001, computer science education, laboratories, object-oriented programming","10.1145/1227504.1227362","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1227362","Robert E. Noonan and John R. Hott","","","","A Course in Software Development","135--139","","5","CC2001, computer science education, laboratories, object-oriented programming","10.1145/1227310.1227362","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","2899431","Matthew  Love and Charles  Boisvert and Elizabeth  Uruchurtu and Ian  Ibbotson","","","","Nifty with Data: Can a Business Intelligence Analysis Sourced from Open Data Form a Nifty Assignment?","344--349","","6","business intelligence, computer science education, nifty assignments, open data","10.1145/2899415.2899431","","","","","","","2016","","Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '16","","978-1-4503-4231-5","Arequipa, Peru","ACM","New York, NY, USA"
"article","2667491","Katrina  Falkner and Rebecca  Vivian and Nickolas  Falkner","","","","The Australian Digital Technologies Curriculum: Challenge and Opportunity","3--12","","10","computer science, education, high school, informatics, national curriculum, primary school","","","","","","","","2014","","Proceedings of the Sixteenth Australasian Computing Education Conference - Volume 148","ACE '14","","978-1-921770-31-9","Auckland, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2667501","Chris  McDonald","","","","A Multi-tier Client-server Project Employing Mobile Clients","91--96","","6","computer science education, location prediction, mobile and wireless networks","","","","","","","","2014","","Proceedings of the Sixteenth Australasian Computing Education Conference - Volume 148","ACE '14","","978-1-921770-31-9","Auckland, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2677227","Renee  McCauley and Brian  Hanks and Sue  Fitzgerald and Laurie  Murphy","","","","Recursion vs. Iteration: An Empirical Study of Comprehension Revisited","350--355","","6","computer science education research, cs2, iteration, linked lists, programming, recursion","10.1145/2676723.2677227","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2742591","Paul E. Dickson","","","","Using Unity to Teach Game Development: When You'Ve Never Written a Game","75--80","","6","computer science education, game development, game programming, unity game engine","10.1145/2729094.2742591","","","","","","","2015","","Proceedings of the 2015 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '15","","978-1-4503-3440-2","Vilnius, Lithuania","ACM","New York, NY, USA"
"article","2844631","Deborah A. Fields and Lisa  Quirke and Janell  Amely and Jason  Maughan","","","","Combining Big Data and Thick Data Analyses for Understanding Youth Learning Trajectories in a Summer Coding Camp","150--155","","6","assessment, big data, computer science education, constructionism, novice programmers, scratch","10.1145/2839509.2844631","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2591731","Elizabeth  Patitsas and Michelle  Craig and Steve  Easterbrook","","","","A Historical Examination of the Social Factors Affecting Female Participation in Computing","111--116","","6","computer science education, studies of cs, women in cs","10.1145/2591708.2591731","","","","","","","2014","","Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education","ITiCSE '14","","978-1-4503-2833-3","Uppsala, Sweden","ACM","New York, NY, USA"
"article","2275601","Marisa  Exter and Nichole  Turnage","","","","Exploring Experienced Professionals&Rsquo; Reflections on Computing Education","12:1--12:23","12","23","Computer Science education, Computing education, adult education, continuing professional development, higher education, non-formal learning, self-learning, undergraduate, university","10.1145/2275597.2275601","Trans. Comput. Educ.","July 2012","12","3","","July","2012","1946-6226","","","","","","ACM","New York, NY, USA"
"article","1345417","Avi  Cohen and Bruria  Haberman","","","","Computer Science: A Language of Technology","65--69","","5","computer science education, contemporary computer science, language of technology, scientific paradigm","10.1145/1345375.1345417","SIGCSE Bull.","December 2007","39","4","","December","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1852604","John E. Howland","","","","Software Freedom, Open Software and the Undergraduate Computer Science Curriculum","293--301","","9","GNU software, computer science curriculum, computer science education, open software, open sources, software freedom","","J. Comput. Sci. Coll.","March 2000","15","3","","March","2000","1937-4771","","","","","","Consortium for Computing Sciences in Colleges","USA"
"article","1502576","Theodoros N. Arvanitis and Argeroula  Petrou and James F. Knight and Stavros  Savas and Sofoklis  Sotiriou and Michael  Gargalakos and Elpida  Gialouri","","","","Human Factors and Qualitative Pedagogical Evaluation of a Mobile Augmented Reality System for Science Education Used by Learners with Physical Disabilities","243--250","","8","Augmented reality, Human factors, Science education","10.1007/s00779-007-0187-7","Personal Ubiquitous Comput.","March     2009","13","3","","March","2009","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2544277","Anna  Koufakou and Dahai  Guo","","","","Developing and Using an In-house Plugin for Easy Social Network Programming (Abstract Only)","718--718","","1","computer science education, social data, social networks, student engagement","10.1145/2538862.2544277","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","1822172","Ming-Han  Lee and Guido  R&#246;&#223;ling","","","","Integrating Categories of Algorithm Learning Objective into Algorithm Visualization Design: A Proposal","289--293","","5","AV design, CALO, algorithm visualization, computer science education, learning objective","10.1145/1822090.1822172","","","","","","","2010","","Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '10","","978-1-60558-820-9","Bilkent, Ankara, Turkey","ACM","New York, NY, USA"
"article","2851051","Carolin D. Hardin and Matthew  Berland","","","","Learning to Program Using Online Forums: A Comparison of Links Posted on Reddit and Stack Overflow (Abstract Only)","723--723","","1","computer science education, online community, reddit, stack overflow, technical forum","10.1145/2839509.2851051","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2047647","Delvin C. Defoe","","","","Teaching Garbage Collection with Open Source Virtual Machine","197--202","","6","computer science education, garbage collection, open source software, virtual machines","10.1145/2047594.2047647","","","","","","","2011","","Proceedings of the 2011 Conference on Information Technology Education","SIGITE '11","","978-1-4503-1017-8","West Point, New York, USA","ACM","New York, NY, USA"
"article","1632168","Dieter  Vogts","","","","Plagiarising of Source Code by Novice Programmers a Cry for Help?","141--149","","9","computer science education, novice programmer, plagiarism, program development environment, programming","10.1145/1632149.1632168","","","","","","","2009","","Proceedings of the 2009 Annual Research Conference of the South African Institute of Computer Scientists and Information Technologists","SAICSIT '09","","978-1-60558-643-4","Vanderbijlpark, Emfuleni, South Africa","ACM","New York, NY, USA"
"article","3017821","Ingrid  Russell and Zdravko  Markov","","","","An Introduction to the Weka Data Mining System (Abstract Only)","742--742","","1","computer science education, data mining, machine learning, weka system","10.1145/3017680.3017821","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2539004","Adam  Norton and Holly  Yanco","","","","Artbotics with Lego Mindstorms (Abstract Only)","747--747","","1","art, artbotics, computer science, drawing, education, interactive, kinetic sculpture, robotics","10.1145/2538862.2539004","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","503724","Jeffrey  Linder and Stephen  Sheel","","","","A Critical View of a New Computer Science Introductory Course","385--388","","4","CS1/CS2, Computer Science Education, Curriculum, Introductory Survey Course","10.1145/503720.503724","","","","","","","1992","","Proceedings of the 30th Annual Southeast Regional Conference","ACM-SE 30","","0-89791-506-2","Raleigh, North Carolina","ACM","New York, NY, USA"
"article","2003634","Seikyung  Jung and Joseph  Lawrance","","","","Web Information Retrieval and Filtering Course to Undergraduates Using Open Source Programming","47--50","","4","computer science education, information retrieval, open source programming","10.1145/2003616.2003634","ACM Inroads","September 2011","2","3","","August","2011","2153-2184","","","","","","ACM","New York, NY, USA"
"article","1094972","Pauli  Byckling and Petri  Gerdt and Jorma  Sajaniemi","","","","Roles of Variables in Object-oriented Programming","350--355","","6","computer science education, object-oriented programming, roles of variables","10.1145/1094855.1094972","","","","","","","2005","","Companion to the 20th Annual ACM SIGPLAN Conference on Object-oriented Programming, Systems, Languages, and Applications","OOPSLA '05","","1-59593-193-7","San Diego, CA, USA","ACM","New York, NY, USA"
"article","2485847","Amy Voss Farris and Pratim  Sengupta","","","","On the Aesthetics of Children's Computational Modeling for Learning Science","479--482","","4","aesthetics, agent-based modeling, computational thinking, personal excursion, science education","10.1145/2485760.2485847","","","","","","","2013","","Proceedings of the 12th International Conference on Interaction Design and Children","IDC '13","","978-1-4503-1918-8","New York, New York, USA","ACM","New York, NY, USA"
"article","2787751","Sarah Jane Van Wart","","","","Computer Science Meets Social Studies: Embedding CS in the Study of Locally Grounded Civic Issues","281--282","","2","broadening participation, computational thinking, data science education, interdisciplinary approaches","10.1145/2787622.2787751","","","","","","","2015","","Proceedings of the Eleventh Annual International Conference on International Computing Education Research","ICER '15","","978-1-4503-3630-7","Omaha, Nebraska, USA","ACM","New York, NY, USA"
"article","2678304","Diana  Franklin and Hilary A. Dwyer","","","","KELP CS and LaPlaya: A Computational Thinking Curriculum and Development Environment for 4th - 6th Grade (Abstract Only)","712--712","","1","computer science education, elementary school, novice programming environments","10.1145/2676723.2678304","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","563811","Susan E. George","","","","Learning and the Reflective Journal in Computer Science","77--86","","10","assessment methods, computer science education, learning, programming course, reflective journal","","","","","","","","2002","","Proceedings of the Twenty-fifth Australasian Conference on Computer Science - Volume 4","ACSC '02","","0-909925-82-8","Melbourne, Victoria, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","563811","Susan E. George","","","","Learning and the Reflective Journal in Computer Science","77--86","","10","assessment methods, computer science education, learning, programming course, reflective journal","10.1145/563857.563811","Aust. Comput. Sci. Commun.","January-February 2002","24","1","","January","2002","","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","1562985","John F. Dooley","","","","Peer Assessments Using the Moodle Workshop Tool","344--344","","1","assessment, computer science education, moodle, peer review, software development","10.1145/1562877.1562985","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","1562985","John F. Dooley","","","","Peer Assessments Using the Moodle Workshop Tool","344--344","","1","assessment, computer science education, moodle, peer review, software development","10.1145/1595496.1562985","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","3024951","Robert  Dimeo","","","","Sketchnoting: An Analog Skill in the Digital Age","9--16","","8","computer, education, mobile technology, science, tablet, visual notes","10.1145/3024949.3024951","SIGCAS Comput. Soc.","November 2016","46","3","","December","2016","0095-2737","","","","","","ACM","New York, NY, USA"
"article","2532777","Alexander  Ruf and Marc  Berges and Peter  Hubwieser","","","","Types of Assignments for Novice Programmers","43--44","","2","computer science education, novice programmers, task types, types of assignments","10.1145/2532748.2532777","","","","","","","2013","","Proceedings of the 8th Workshop in Primary and Secondary Computing Education","WiPSE '13","","978-1-4503-2455-7","Aarhus, Denmark","ACM","New York, NY, USA"
"article","3017704","Nick  Cheng and Brian  Harrington","","","","The Code Mangler: Evaluating Coding Ability Without Writing Any Code","123--128","","6","CS1, assessment, code writing, computer science education, exam questions, tracing","10.1145/3017680.3017704","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","1121825","Falk  Salewski and Dirk  Wilking and Stefan  Kowalewski","","","","Diverse Hardware Platforms in Embedded Systems Lab Courses: A Way to Teach the Differences","70--74","","5","computer science education, lab course, realtime and embedded systems","10.1145/1121812.1121825","SIGBED Rev.","October 2005","2","4","","October","2005","1551-3688","","","","","","ACM","New York, NY, USA"
"article","3141804","Deborah A. Fields and Yasmin B. Kafai and Tomoko  Nakajima and Joanna  Goode","","","","Teaching Practices for Making E-Textiles in High School Computing Classrooms","5:1--5:8","5","8","Equity, computer science education, e-textiles, making, teaching practice","10.1145/3141798.3141804","","","","","","","2017","","Proceedings of the 7th Annual Conference on Creativity and Fabrication in Education","FabLearn '17","","978-1-4503-6349-5","Stanford, CA, USA","ACM","New York, NY, USA"
"article","2512281","Jalal  Kawash and Robert  Collier","","","","Using Video Game Development to Engage Undergraduate Students of Assembly Language Programming","71--76","","6","assembly language programming, computer science education, game development, hardware/software interface","10.1145/2512276.2512281","","","","","","","2013","","Proceedings of the 14th Annual ACM SIGITE Conference on Information Technology Education","SIGITE '13","","978-1-4503-2239-3","Orlando, Florida, USA","ACM","New York, NY, USA"
"article","1953268","Scott  Turner and Manuel A. P&#233;rez-Qui&#241;ones and Stephen  Edwards and Joseph  Chase","","","","Student Attitudes and Motivation for Peer Review in CS2","347--352","","6","attitude, computer science education, engagement, learning, peer assessment, peer review","10.1145/1953163.1953268","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","2677277","A. Nicki Washington and Legand  Burge and Marlon  Mejias and Ketly  Jean-Pierre and Qi'Anne  Knox","","","","Improving Undergraduate Student Performance in Computer Science at Historically Black Colleges and Universities (HBCUs) Through Industry Partnerships","203--206","","4","computer science education, google, googler-in-residence, undergraduate","10.1145/2676723.2677277","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2844677","Owen  Astrachan and R. Brook Osborne","","","","Advanced Placement Computer Science Principles (APCSP): A Report from Teachers","681--682","","2","apcs principles, computer science education, curriculum, k-12curriculum, professional development","10.1145/2839509.2844677","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2925494","Jorge  Guerra Guerra and Armando  Fermin Per&#233;z","","","","Implementation of a Robotics and IoT Laboratory for Undergraduate Research in Computer Science Courses","369--369","","1","arduino, computer science education, internet of things, robotics","10.1145/2899415.2925494","","","","","","","2016","","Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '16","","978-1-4503-4231-5","Arequipa, Peru","ACM","New York, NY, USA"
"article","1121368","Daniel C. Cliburn","","","","A CS0 Course for the Liberal Arts","77--81","","5","CS0, computer science education, liberal arts, non-majors","10.1145/1121341.1121368","","","","","","","2006","","Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '06","","1-59593-259-3","Houston, Texas, USA","ACM","New York, NY, USA"
"article","1121368","Daniel C. Cliburn","","","","A CS0 Course for the Liberal Arts","77--81","","5","CS0, computer science education, liberal arts, non-majors","10.1145/1124706.1121368","SIGCSE Bull.","March 2006","38","1","","March","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2597977","Lisa  Hubick","","","","Providing Library Services to Computer Science/IT Faculty and Students at Kwantlen Polytechnic University","8:1--8:2","8","2","Computer Science, Higher Education, Information Technology, Library Resources","10.1145/2597959.2597977","","","","","","","2014","","Proceedings of the Western Canadian Conference on Computing Education","WCCCE '14","","978-1-4503-2899-9","Richmond, BC, Canada","ACM","New York, NY, USA"
"article","2935994","Sofia  Papavlasopoulou and Michail N. Giannakos and Letizia  Jaccheri","","","","Creative Programming Experiences for Teenagers: Attitudes, Performance and Gender Differences","565--570","","6","Computer Science education, female students, learning, programming workshops","10.1145/2930674.2935994","","","","","","","2016","","Proceedings of the The 15th International Conference on Interaction Design and Children","IDC '16","","978-1-4503-4313-8","Manchester, United Kingdom","ACM","New York, NY, USA"
"article","3017717","Shashank  Srikant and Varun  Aggarwal","","","","Introducing Data Science to School Kids","561--566","","6","K-12 education, computational thinking, data science, supervised learning, visualization","10.1145/3017680.3017717","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","1562941","Paul  Curzon and Joan  Peckham and Harriet  Taylor and Amber  Settle and Eric  Roberts","","","","Computational Thinking (CT): On Weaving It in","201--202","","2","computational thinking, curriculum, education","10.1145/1595496.1562941","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1562941","Paul  Curzon and Joan  Peckham and Harriet  Taylor and Amber  Settle and Eric  Roberts","","","","Computational Thinking (CT): On Weaving It in","201--202","","2","computational thinking, curriculum, education","10.1145/1562877.1562941","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","1734395","Vicki  Allan and Valerie  Barr and Dennis  Brylow and Susanne  Hambrusch","","","","Computational Thinking in High School Courses","390--391","","2","computational thinking, education","10.1145/1734263.1734395","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2325361","Amruth N. Kumar","","","","A Study of Stereotype Threat in Computer Science","273--278","","6","computer science i, online testing, stereotype threat","10.1145/2325296.2325361","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","2610481","Michael  Jones and M. Jeannette Lawler and Eric  Hintz and Nathan  Bench and Fred  Mangrubang and Mallory  Trullender","","","","Head Mounted Displays and Deaf Children: Facilitating Sign Language in Challenging Learning Environments","317--320","","4","deaf education, head mounted display, hmd, informal science education","10.1145/2593968.2610481","","","","","","","2014","","Proceedings of the 2014 Conference on Interaction Design and Children","IDC '14","","978-1-4503-2272-0","Aarhus, Denmark","ACM","New York, NY, USA"
"article","2850553","S. Zahra Atiq","","","","Teaching and Learning in an Introductory Undergraduate Programming Class: A Reflective Autoethnography (Abstract Only)","693--693","","1","autoethnography, computer programming, computer science education, reflection, research to practice","10.1145/2839509.2850553","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
